MonitoringStation,EventId,Cruise,Program,Project,Agency,Source,Station,SampleDate,SampleTime,TotalDepth,UpperPycnocline,LowerPycnocline,Depth,Layer,SampleType,SampleReplicateType,Parameter,Qualifier,MeasureValue,Unit,Method,Lab,Problem,PrecisionPC,BiasPC,Details,Latitude,Longitude,TierLevel
RET2.4,117160,BAY268,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/14/97,8:48:00,15.5,,,8,M ,ISM,M1,SALINITY,,11.15,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117160,BAY268,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/14/97,8:48:00,15.5,,,9,M ,ISM,M1,SALINITY,,11.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117160,BAY268,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/14/97,8:48:00,15.5,,,0.5,S ,ISM,M1,SALINITY,,10.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117160,BAY268,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/14/97,8:48:00,15.5,,,1,M ,ISM,M1,SALINITY,,10.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117160,BAY268,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/14/97,8:48:00,15.5,,,2,M ,ISM,M1,SALINITY,,10.3,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117160,BAY268,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/14/97,8:48:00,15.5,,,3,M ,ISM,M1,SALINITY,,10.43,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117160,BAY268,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/14/97,8:48:00,15.5,,,4,M ,ISM,M1,SALINITY,,10.5,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,14.5,B ,ISM,M1,SALINITY,,11.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,11,M ,ISM,M1,SALINITY,,11.08,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,12,M ,ISM,M1,SALINITY,,11.41,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,13,M ,ISM,M1,SALINITY,,11.67,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,14,M ,ISM,M1,SALINITY,,11.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,10,BP,ISM,M1,SALINITY,,10.89,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,6,M ,ISM,M1,SALINITY,,10.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,7,M ,ISM,M1,SALINITY,,10.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,8,M ,ISM,M1,SALINITY,,10.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,9,M ,ISM,M1,SALINITY,,10.69,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,5,AP,ISM,M1,SALINITY,,10.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,1,M ,ISM,M1,SALINITY,,10.04,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,2,M ,ISM,M1,SALINITY,,9.98,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,3,M ,ISM,M1,SALINITY,,10.04,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,4,M ,ISM,M1,SALINITY,,10.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116963,BAY267,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/22/97,8:40:00,15.5,,,0.5,S ,ISM,M1,SALINITY,,10.04,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116797,BAY266,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/8/97,8:35:00,15,,,4,M ,ISM,M1,SALINITY,,9.78,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116797,BAY266,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/8/97,8:35:00,15,,,6,M ,ISM,M1,SALINITY,,10.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116797,BAY266,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/8/97,8:35:00,15,,,7,M ,ISM,M1,SALINITY,,10.5,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,116797,BAY266,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/8/97,8:35:00,15,,,8,M ,ISM,M1,SALINITY,,10.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,5,AP,ISM,M1,SALINITY,,10.89,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,1,M ,ISM,M1,SALINITY,,10.3,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,2,M ,ISM,M1,SALINITY,,10.37,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,3,M ,ISM,M1,SALINITY,,10.37,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,4,M ,ISM,M1,SALINITY,,10.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,10,BP,ISM,M1,SALINITY,,11.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,6,M ,ISM,M1,SALINITY,,11.02,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,7,M ,ISM,M1,SALINITY,,11.15,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,8,M ,ISM,M1,SALINITY,,11.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,9,M ,ISM,M1,SALINITY,,11.28,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,15,B ,ISM,M1,SALINITY,,12.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,11,M ,ISM,M1,SALINITY,,11.28,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,12,M ,ISM,M1,SALINITY,,11.41,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,13,M ,ISM,M1,SALINITY,,11.47,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117303,BAY269,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/27/97,8:40:00,16,,,14,M ,ISM,M1,SALINITY,,11.47,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,0.5,S ,ISM,M1,SALINITY,,5.09,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,3,AP,ISM,M1,SALINITY,,5.21,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,7,BP,ISM,M1,SALINITY,,8.5,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,1,M ,ISM,M1,SALINITY,,5.09,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,2,M ,ISM,M1,SALINITY,,5.15,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,4,M ,ISM,M1,SALINITY,,5.51,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,5,M ,ISM,M1,SALINITY,,6.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,6,M ,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,8,M ,ISM,M1,SALINITY,,9.27,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,9,M ,ISM,M1,SALINITY,,9.85,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,10,M ,ISM,M1,SALINITY,,10.69,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,11,M ,ISM,M1,SALINITY,,11.08,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,12,M ,ISM,M1,SALINITY,,11.34,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,13,M ,ISM,M1,SALINITY,,11.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117460,BAY270,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/17/97,8:28:00,14.8,4.5,5.5,13.8,B ,ISM,M1,SALINITY,,12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117660,BAY271,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/8/97,8:35:00,14,6.5,9.5,0.5,S ,ISM,M1,SALINITY,,8.38,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117660,BAY271,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/8/97,8:35:00,14,6.5,9.5,5,AP,ISM,M1,SALINITY,,9.91,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117660,BAY271,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/8/97,8:35:00,14,6.5,9.5,1,M ,ISM,M1,SALINITY,,9.14,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117660,BAY271,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/8/97,8:35:00,14,6.5,9.5,2,M ,ISM,M1,SALINITY,,9.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117660,BAY271,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/8/97,8:35:00,14,6.5,9.5,3,M ,ISM,M1,SALINITY,,9.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,117660,BAY271,TWQM,TRIB,MDDNR,MDDNR,RET2.4,12/8/97,8:35:00,14,6.5,9.5,4,M ,ISM,M1,SALINITY,,9.46,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,0.5,S ,ISM,M1,SALINITY,,6.43,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,1,M ,ISM,M1,SALINITY,,6.49,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,2,M ,ISM,M1,SALINITY,,6.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,5,AP,ISM,M1,SALINITY,,6.99,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,3,M ,ISM,M1,SALINITY,,6.62,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,4,M ,ISM,M1,SALINITY,,6.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,6,M ,ISM,M1,SALINITY,,7.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,7,M ,ISM,M1,SALINITY,,7.74,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,10,BP,ISM,M1,SALINITY,,8.25,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,8,M ,ISM,M1,SALINITY,,8,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,9,M ,ISM,M1,SALINITY,,8.12,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,11,M ,ISM,M1,SALINITY,,8.38,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,12,M ,ISM,M1,SALINITY,,8.38,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,15,B ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,0.5,S ,ISM,M1,SALINITY,,7.49,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,7,AP,ISM,M1,SALINITY,,8.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,10,BP,ISM,M1,SALINITY,,9.78,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,13,M ,ISM,M1,SALINITY,,8.44,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84580,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/1/98,8:36:00,16,,,14,M ,ISM,M1,SALINITY,,8.38,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,1,M ,ISM,M1,SALINITY,,7.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,2,M ,ISM,M1,SALINITY,,7.87,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,3,M ,ISM,M1,SALINITY,,8.06,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,4,M ,ISM,M1,SALINITY,,8.31,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,5,M ,ISM,M1,SALINITY,,8.57,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,6,M ,ISM,M1,SALINITY,,8.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,14,B ,ISM,M1,SALINITY,,9.98,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,8,M ,ISM,M1,SALINITY,,9.14,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,9,M ,ISM,M1,SALINITY,,9.78,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,11,M ,ISM,M1,SALINITY,,9.85,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,12,M ,ISM,M1,SALINITY,,9.85,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,10,BP,ISM,M1,SALINITY,,9.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84728,BAY286,TWQM,TRIB,MDDNR,MDDNR,RET2.4,9/14/98,8:42:00,15,8.5,8.5,13,M ,ISM,M1,SALINITY,,9.98,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,6,M ,ISM,M1,SALINITY,,9.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,7,M ,ISM,M1,SALINITY,,9.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,8,M ,ISM,M1,SALINITY,,9.33,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,13.9,B ,ISM,M1,SALINITY,,9.72,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,9,M ,ISM,M1,SALINITY,,9.4,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,11,M ,ISM,M1,SALINITY,,9.53,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,12,M ,ISM,M1,SALINITY,,9.65,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,13,M ,ISM,M1,SALINITY,,9.65,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,0.5,S ,ISM,M1,SALINITY,,8.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,1,M ,ISM,M1,SALINITY,,8.63,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,2,M ,ISM,M1,SALINITY,,8.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,3,M ,ISM,M1,SALINITY,,8.82,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,4,M ,ISM,M1,SALINITY,,9.01,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,84940,BAY288,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/13/98,8:35:00,14.9,,,5,AP,ISM,M1,SALINITY,,9.2,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85077,BAY289,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/26/98,8:46:00,15.5,7.5,9.5,0.5,S ,ISM,M1,SALINITY,,10.24,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85077,BAY289,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/26/98,8:46:00,15.5,7.5,9.5,6,AP,ISM,M1,SALINITY,,11.47,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85077,BAY289,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/26/98,8:46:00,15.5,7.5,9.5,1,M ,ISM,M1,SALINITY,,10.37,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85077,BAY289,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/26/98,8:46:00,15.5,7.5,9.5,2,M ,ISM,M1,SALINITY,,10.56,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85077,BAY289,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/26/98,8:46:00,15.5,7.5,9.5,3,M ,ISM,M1,SALINITY,,10.76,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85209,BAY290,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/16/98,9:05:00,14.7,6.5,6.5,0.5,S ,ISM,M1,SALINITY,,10.17,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85077,BAY289,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/26/98,8:46:00,15.5,7.5,9.5,14,M ,ISM,M1,SALINITY,,13.39,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85209,BAY290,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/16/98,9:05:00,14.7,6.5,6.5,1,M ,ISM,M1,SALINITY,,10.3,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85209,BAY290,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/16/98,9:05:00,14.7,6.5,6.5,2,M ,ISM,M1,SALINITY,,10.43,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85209,BAY290,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/16/98,9:05:00,14.7,6.5,6.5,3,M ,ISM,M1,SALINITY,,10.5,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85209,BAY290,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/16/98,9:05:00,14.7,6.5,6.5,5,AP,ISM,M1,SALINITY,,10.95,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85209,BAY290,TWQM,TRIB,MDDNR,MDDNR,RET2.4,11/16/98,9:05:00,14.7,6.5,6.5,8,BP,ISM,M1,SALINITY,,12.13,PPT,F01 ,,,,,,38.3626,-76.99063,T3
RET2.4,85077,BAY289,TWQM,TRIB,MDDNR,MDDNR,RET2.4,10/26/98,8:46:00,15.5,7.5,9.5,11,BP,ISM,M1,SALINITY,,12.79,PPT,F01 ,,,,,,38.3626,-76.99063,T3
