,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E04,FAM,,Unkn-05,,,22.95,22.92,0.045,0.00003,-4.552,0.00003,0.00000,60.0,
,E05,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,FAM,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,FAM,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E08,FAM,,Unkn-21,,,38.73,38.73,0.000,0.00000,-8.416,0.00000,0.00000,60.0,
,E09,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,FAM,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,FAM,,Unkn-36,,,22.28,22.31,0.045,0.00004,-4.388,0.00004,0.00000,60.0,
,E12,FAM,,Unkn-36,,,22.34,22.31,0.045,0.00004,-4.403,0.00004,0.00000,60.0,
,F01,FAM,,Std-06,,,29.58,29.18,0.557,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,FAM,,Std-06,,,28.79,29.18,0.557,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,FAM,,Unkn-06,,,31.35,31.60,0.354,0.00000,-6.609,0.00000,0.00000,60.0,
,F04,FAM,,Unkn-06,,,31.85,31.60,0.354,0.00000,-6.731,0.00000,0.00000,60.0,
,F05,FAM,,Unkn-14,,,19.23,19.21,0.037,0.00023,-3.643,0.00023,0.00000,60.0,
,F06,FAM,,Unkn-14,,,19.18,19.21,0.037,0.00023,-3.630,0.00023,0.00000,60.0,
,F07,FAM,,Unkn-22,,,37.12,36.95,0.251,0.00000,-8.024,0.00000,0.00000,60.0,
,F08,FAM,,Unkn-22,,,36.77,36.95,0.251,0.00000,-7.937,0.00000,0.00000,60.0,
,F09,FAM,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,FAM,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,FAM,,Unkn-37,,,36.03,36.70,0.959,0.00000,-7.755,0.00000,0.00000,60.0,
,F12,FAM,,Unkn-37,,,37.38,36.70,0.959,0.00000,-8.087,0.00000,0.00000,60.0,
,G01,FAM,,Std-07,,,32.86,32.70,0.221,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,FAM,,Std-07,,,32.55,32.70,0.221,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,FAM,,Unkn-07,,,31.07,31.12,0.080,0.00000,-6.540,0.00000,0.00000,60.0,
,G04,FAM,,Unkn-07,,,31.18,31.12,0.080,0.00000,-6.568,0.00000,0.00000,60.0,
,G05,FAM,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,FAM,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,FAM,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,FAM,,Unkn-31,,,33.00,32.88,0.171,0.00000,-7.015,0.00000,0.00000,60.0,
,G10,FAM,,Unkn-31,,,32.76,32.88,0.171,0.00000,-6.955,0.00000,0.00000,60.0,
,G11,FAM,,Pos Ctrl,,,32.31,32.31,0.000,0.00000,-6.844,0.00000,0.00000,60.0,
,G12,FAM,,Pos Ctrl,,,31.74,31.74,0.000,0.00000,-6.706,0.00000,0.00000,60.0,
,H03,FAM,,Unkn-08,,,20.40,20.18,0.304,0.00012,-3.928,0.00013,0.00002,60.0,
,H04,FAM,,Unkn-08,,,19.97,20.18,0.304,0.00015,-3.823,0.00013,0.00002,60.0,
,H05,FAM,,Unkn-16,,,37.23,38.44,1.716,0.00000,-8.049,0.00000,0.00000,60.0,
,H06,FAM,,Unkn-16,,,39.66,38.44,1.716,0.00000,-8.643,0.00000,0.00000,60.0,
,H07,FAM,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,FAM,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,FAM,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A03,HEX,,Unkn-01,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A04,HEX,,Unkn-01,,,39.31,39.31,0.000,0.00000,-8.466,0.00000,0.00000,60.0,
,A05,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A06,HEX,,Unkn-09,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A07,HEX,,Unkn-17,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A08,HEX,,Unkn-17,,,38.07,38.07,0.000,0.00000,-8.148,0.00000,0.00000,60.0,
,A09,HEX,,Unkn-25,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A10,HEX,,Unkn-25,,,39.37,39.37,0.000,0.00000,-8.480,0.00000,0.00000,60.0,
,A11,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,A12,HEX,,NTC,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B01,HEX,,Std-02,,,13.61,13.37,0.335,0.01000,-2.000,0.01000,0.00000,60.0,
,B02,HEX,,Std-02,,,13.13,13.37,0.335,0.01000,-2.000,0.01000,0.00000,60.0,
,B03,HEX,,Unkn-02,,,38.52,38.52,0.000,0.00000,-8.264,0.00000,0.00000,60.0,
,B04,HEX,,Unkn-02,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B05,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B06,HEX,,Unkn-10,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B07,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B08,HEX,,Unkn-18,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B09,HEX,,Unkn-26,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B10,HEX,,Unkn-26,,,39.42,39.42,0.000,0.00000,-8.493,0.00000,0.00000,60.0,
,B11,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,B12,HEX,,Unkn-33,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C01,HEX,,Std-03,,,18.92,18.85,0.103,0.00100,-3.000,0.00100,0.00000,60.0,
,C02,HEX,,Std-03,,,18.77,18.85,0.103,0.00100,-3.000,0.00100,0.00000,60.0,
,C03,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C04,HEX,,Unkn-03,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C05,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C06,HEX,,Unkn-11,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C07,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C08,HEX,,Unkn-19,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C09,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C10,HEX,,Unkn-27,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C11,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,C12,HEX,,Unkn-34,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D03,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D04,HEX,,Unkn-04,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D05,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D06,HEX,,Unkn-12,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D07,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D08,HEX,,Unkn-20,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,D09,HEX,,Unkn-28,,,24.60,24.65,0.072,0.00002,-4.709,0.00002,0.00000,60.0,
,D10,HEX,,Unkn-28,,,24.70,24.65,0.072,0.00002,-4.735,0.00002,0.00000,60.0,
,D11,HEX,,Unkn-35,,,24.01,23.85,0.236,0.00003,-4.559,0.00003,0.00000,60.0,
,D12,HEX,,Unkn-35,,,23.68,23.85,0.236,0.00003,-4.474,0.00003,0.00000,60.0,
,E01,HEX,,Std-05,,,25.50,25.26,0.331,0.00001,-5.000,0.00001,0.00000,60.0,
,E02,HEX,,Std-05,,,25.03,25.26,0.331,0.00001,-5.000,0.00001,0.00000,60.0,
,E03,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E04,HEX,,Unkn-05,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E05,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E06,HEX,,Unkn-13,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E07,HEX,,Unkn-21,,,39.48,39.48,0.000,0.00000,-8.508,0.00000,0.00000,60.0,
,E08,HEX,,Unkn-21,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E09,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E10,HEX,,Unkn-29,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,E11,HEX,,Unkn-36,,,28.59,28.71,0.161,0.00000,-5.728,0.00000,0.00000,60.0,
,E12,HEX,,Unkn-36,,,28.82,28.71,0.161,0.00000,-5.786,0.00000,0.00000,60.0,
,F01,HEX,,Std-06,,,30.40,29.98,0.583,0.00000,-6.000,0.00000,0.00000,60.0,
,F02,HEX,,Std-06,,,29.57,29.98,0.583,0.00000,-6.000,0.00000,0.00000,60.0,
,F03,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F04,HEX,,Unkn-06,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F05,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F06,HEX,,Unkn-14,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F07,HEX,,Unkn-22,,,32.42,32.40,0.030,0.00000,-6.706,0.00000,0.00000,60.0,
,F08,HEX,,Unkn-22,,,32.38,32.40,0.030,0.00000,-6.695,0.00000,0.00000,60.0,
,F09,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F10,HEX,,Unkn-30,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,F11,HEX,,Unkn-37,,,39.09,38.61,0.668,0.00000,-8.408,0.00000,0.00000,60.0,
,F12,HEX,,Unkn-37,,,38.14,38.61,0.668,0.00000,-8.167,0.00000,0.00000,60.0,
,G01,HEX,,Std-07,,,33.53,33.41,0.169,0.00000,-7.000,0.00000,0.00000,60.0,
,G02,HEX,,Std-07,,,33.29,33.41,0.169,0.00000,-7.000,0.00000,0.00000,60.0,
,G03,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G04,HEX,,Unkn-07,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G05,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G06,HEX,,Unkn-15,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G07,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G08,HEX,,Unkn-23,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,G09,HEX,,Unkn-31,,,34.61,34.83,0.303,0.00000,-7.265,0.00000,0.00000,60.0,
,G10,HEX,,Unkn-31,,,35.04,34.83,0.303,0.00000,-7.374,0.00000,0.00000,60.0,
,H03,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H04,HEX,,Unkn-08,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H05,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H06,HEX,,Unkn-16,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H07,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H08,HEX,,Unkn-24,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H09,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H10,HEX,,Unkn-32,,,,0.00,0.000,,,0.00000,0.00000,60.0,
,H11,HEX,,Pos Ctrl,,,23.25,23.25,0.000,0.00004,-4.363,0.00004,0.00000,60.0,
,H12,HEX,,Pos Ctrl,,,23.36,23.36,0.000,0.00004,-4.392,0.00004,0.00000,60.0,
