"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"GriceCove_SC_2022-8-10","MSX",17,0,17,0,0,0,0
"Orrs_Cove_ME_2022-10-31","MSX",15,3,12,0.2,6,2,0.4
"OL_MI_SC_2022-5-31","MSX",15,0,15,0,0,0,0
"SR_GB_NH_2022-8-12","MSX",18,6,12,0.3333,10,1.6667,0.5556
"SawIs_MA_2022-9-5","MSX",18,1,17,0.0556,1,1,0.0556
"CC_VA_2022-7-11","MSX",16,1,15,0.0625,1,1,0.0625
"CS_DB_NJ_2022-9-21","MSX",15,2,13,0.1333,4,2,0.2667
"PrEdIs_CN_A_2022-10-18","MSX",20,0,20,0,0,0,0
"CPR_MS_AL_2022-8-24","MSX",12,0,12,0,0,0,0
"LakeFortuna_LA_2022-5-11","MSX",17,0,17,0,0,0,0
"HC_DB_NJ_2022-9-23","MSX",15,1,14,0.0667,1,1,0.0667
"NPS_PS_NC_2022-10-12","MSX",19,0,19,0,0,0,0
"SaLa_GA_2022-10-5","MSX",18,0,18,0,0,0,0
"LCP_UP_MD_2022-10-20","MSX",16,1,15,0.0625,2,2,0.125
"DC_NB_RI_2022-8-19","MSX",16,0,16,0,0,0,0
"GalBay_TX_2022-6-2","MSX",15,0,15,0,0,0,0
"Sapelo_Is_GA_2022-7-17","MSX",14,1,13,0.0714,2,2,0.1429
"LM_TX_2022-7-10","MSX",1,0,1,0,0,0,0
