"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"PrEdIs_CN_A_2022-10-18","MSX",20,0,20,0,0,0,0
"CPR_MS_AL_2022-8-24","MSX",12,0,12,0,0,0,0
"LakeFortuna_LA_2022-5-11","MSX",17,0,17,0,0,0,0
"HC_DB_NJ_2022-9-23","MSX",15,1,14,0.0667,1,1,0.0667
"NPS_PS_NC_2022-10-12","MSX",19,0,19,0,0,0,0
"SaLa_GA_2022-10-5","MSX",18,2,16,0.1111,2,1,0.1111
"LCP_UP_MD_2022-10-20","MSX",16,1,15,0.0625,2,2,0.125
"DC_NB_RI_2022-8-19","MSX",16,1,15,0.0625,1,1,0.0625
"GalBay_TX_2022-6-2","MSX",15,0,15,0,0,0,0
"Sapelo_Is_GA_2022-7-17","MSX",14,2,12,0.1429,3,1.5,0.2143
"LM_TX_2022-7-10","MSX",1,0,1,0,0,0,0
