"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"SaLa_GA_2022-10-5","Dermo",19,18,1,0.9474,36,2,1.8947
"LCP_UP_MD_2022-10-20","Dermo",14,3,11,0.2143,4,1.3333,0.2857
"DC_NB_RI_2022-8-19","Dermo",18,18,0,1,22,1.2222,1.2222
"DWS_CB_VA_2022-10-7","Dermo",13,2,11,0.1538,3,1.5,0.2308
"GalBay_TX_2022-6-2","Dermo",13,4,9,0.3077,4,1,0.3077
"SaltBay_Canada_2022-9-27","Dermo",15,1,14,0.0667,1,1,0.0667
"Sapelo_Is_GA_2022-7-17","Dermo",13,10,3,0.7692,16,1.6,1.2308
"LakeFortuna_LA_2022-5-11","Dermo",12,0,12,0,0,0,0
"LM_TX_2022-7-10","Dermo",1,1,0,1,1,1,1
"TP_TX_2022-6-28","MSX",15,3,12,0.2,3,1,0.2
"EC_ApBay_FL_2023-10-4","MSX",18,2,16,0.1111,2,1,0.1111
"FC_LIS_CT_2023-10-11","MSX",17,4,13,0.2353,6,1.5,0.3529
"DWS_CB_VA_2022-10-7","MSX",18,3,15,0.1667,5,1.6667,0.2778
"Mer_GA_2022-7-26","MSX",18,12,6,0.6667,13,1.0833,0.7222
"FFJ_CF_NC_2023-7-19","MSX",18,16,2,0.8889,24,1.5,1.3333
"UNCW_MS_NC_2023-7-17","MSX",17,10,7,0.5882,23,2.3,1.3529
"IL_ApBay_FL_2023-10-3","MSX",15,2,13,0.1333,2,1,0.1333
"FP_Sav_GA_2022-6-10","MSX",20,18,2,0.9,33,1.8333,1.65
"AC_LIS_CT_2023-10-3","MSX",16,5,11,0.3125,5,1,0.3125
"SkR_GA_2022-6-14","MSX",15,9,6,0.6,9,1,0.6
"KP_FGR_FL_2022-8-23","MSX",18,3,15,0.1667,3,1,0.1667
"NR_NB_RI_2022-8-19","MSX",15,3,12,0.2,3,1,0.2
"SaltBay_Canada_2022-9-27","MSX",16,0,16,0,0,0,0
"WS_CB_VA_2022-10-7","MSX",16,0,16,0,0,0,0
"EelLake_Canada_2022-9-27","MSX",14,1,13,0.0714,1,1,0.0714
"DC_DR_ME_2022-10-25","MSX",14,5,9,0.3571,9,1.8,0.6429
"Culch_Ba_LA_2022-6-21","MSX",18,0,18,0,0,0,0
"CB_TX_2022-6-9","MSX",17,2,15,0.1176,2,1,0.1176
"Nickle_Rf_LA_2022-8-1","MSX",12,1,11,0.0833,1,1,0.0833
"Cal_Lake_LA_2022-8-11","MSX",18,2,16,0.1111,2,1,0.1111
"Sister_Lk_LA_2022-8-9","MSX",18,2,16,0.1111,2,1,0.1111
"GriceCove_SC_2022-8-10","MSX",17,1,16,0.0588,1,1,0.0588
"Orrs_Cove_ME_2022-10-31","MSX",15,7,8,0.4667,10,1.4286,0.6667
"OL_MI_SC_2022-5-31","MSX",15,2,13,0.1333,2,1,0.1333
"SR_GB_NH_2022-8-12","MSX",18,9,9,0.5,13,1.4444,0.7222
"SawIs_MA_2022-9-5","MSX",18,6,12,0.3333,6,1,0.3333
"CC_VA_2022-7-11","MSX",16,1,15,0.0625,1,1,0.0625
"CS_DB_NJ_2022-9-21","MSX",15,5,10,0.3333,7,1.4,0.4667
"PrEdIs_CN_A_2022-10-18","MSX",20,2,18,0.1,2,1,0.1
"CPR_MS_AL_2022-8-24","MSX",12,1,11,0.0833,1,1,0.0833
"LakeFortuna_LA_2022-5-11","MSX",17,0,17,0,0,0,0
"HC_DB_NJ_2022-9-23","MSX",15,2,13,0.1333,2,1,0.1333
"NPS_PS_NC_2022-10-12","MSX",19,2,17,0.1053,2,1,0.1053
"SaLa_GA_2022-10-5","MSX",18,4,14,0.2222,4,1,0.2222
"LCP_UP_MD_2022-10-20","MSX",16,1,15,0.0625,2,2,0.125
"DC_NB_RI_2022-8-19","MSX",16,1,15,0.0625,1,1,0.0625
"GalBay_TX_2022-6-2","MSX",15,0,15,0,0,0,0
"Sapelo_Is_GA_2022-7-17","MSX",14,5,9,0.3571,6,1.2,0.4286
"LM_TX_2022-7-10","MSX",1,0,1,0,0,0,0
