"Population","Pathogen","Total_Samples","Positive_Samples","Negative_Samples","Prevalence","Total_Intensity","Average_Intensity","Weighted_Prevalence"
"KP_FGR_FL_2022-8-23","MSX",18,7,11,0.3889,7,1,0.3889
"NR_NB_RI_2022-8-19","MSX",15,3,12,0.2,3,1,0.2
"SaltBay_Canada_2022-9-27","MSX",16,1,15,0.0625,1,1,0.0625
"WS_CB_VA_2022-10-7","MSX",16,0,16,0,0,0,0
"EelLake_Canada_2022-9-27","MSX",14,2,12,0.1429,2,1,0.1429
"DC_DR_ME_2022-10-25","MSX",14,7,7,0.5,11,1.5714,0.7857
"Culch_Ba_LA_2022-6-21","MSX",18,2,16,0.1111,2,1,0.1111
"CB_TX_2022-6-9","MSX",17,2,15,0.1176,2,1,0.1176
"Nickle_Rf_LA_2022-8-1","MSX",12,1,11,0.0833,1,1,0.0833
"Cal_Lake_LA_2022-8-11","MSX",18,2,16,0.1111,2,1,0.1111
"Sister_Lk_LA_2022-8-9","MSX",18,2,16,0.1111,2,1,0.1111
"GriceCove_SC_2022-8-10","MSX",17,2,15,0.1176,2,1,0.1176
"Orrs_Cove_ME_2022-10-31","MSX",15,8,7,0.5333,11,1.375,0.7333
"OL_MI_SC_2022-5-31","MSX",15,2,13,0.1333,2,1,0.1333
"SR_GB_NH_2022-8-12","MSX",18,10,8,0.5556,14,1.4,0.7778
"SawIs_MA_2022-9-5","MSX",18,6,12,0.3333,6,1,0.3333
"CC_VA_2022-7-11","MSX",16,3,13,0.1875,3,1,0.1875
"CS_DB_NJ_2022-9-21","MSX",15,5,10,0.3333,7,1.4,0.4667
"PrEdIs_CN_A_2022-10-18","MSX",20,5,15,0.25,5,1,0.25
"CPR_MS_AL_2022-8-24","MSX",12,1,11,0.0833,1,1,0.0833
"LakeFortuna_LA_2022-5-11","MSX",17,1,16,0.0588,1,1,0.0588
"HC_DB_NJ_2022-9-23","MSX",15,3,12,0.2,3,1,0.2
"NPS_PS_NC_2022-10-12","MSX",19,3,16,0.1579,3,1,0.1579
"SaLa_GA_2022-10-5","MSX",18,7,11,0.3889,7,1,0.3889
"LCP_UP_MD_2022-10-20","MSX",16,2,14,0.125,3,1.5,0.1875
"DC_NB_RI_2022-8-19","MSX",16,1,15,0.0625,1,1,0.0625
"GalBay_TX_2022-6-2","MSX",15,1,14,0.0667,1,1,0.0667
"Sapelo_Is_GA_2022-7-17","MSX",14,8,6,0.5714,9,1.125,0.6429
"LM_TX_2022-7-10","MSX",1,0,1,0,0,0,0
